"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"253",2000-01-03 07:33:20,-6.642475,-3.535841,-3.4868393,7.67809,297.56702,0.0010225377,-0.08337581,-0.04320115,5.1757803,0.13844925,0.95784885,5.7072754,298.18195,101233.875,-0.061631024,-0.043040812,"01-2000",2000-01-03 01:33:20,18552192,-8174.9023,-0.0033158697,10.455962,0.0003547367,9296.164,-0.094587505,-3.8378013e-05,0.107635364,-0.04651481,8.5548445e-06,-4019.9531,-551916,0.000739909
"254",2000-02-03 07:33:20,-6.4369917,-3.554205,-3.5530682,7.5965567,297.22302,0.0010216311,-0.08110446,-0.04297775,4.7375755,0.13341206,0.9597696,5.6901855,297.1832,101393.19,-0.05839777,-0.040562697,"02-2000",2000-02-03 01:33:20,20335456,-7870.75,-0.0022809021,10.126175,6.325824e-05,9068.285,-0.09110534,-2.640135e-05,0.105032116,-0.04602748,1.0470064e-06,-3976.5312,133845,9.016316e-05
"255",2000-03-03 07:33:20,-5.8159504,-3.5564394,-3.553586,7.1200933,297.1786,0.0009982288,-0.07176322,-0.041478276,5.510873,0.1805734,0.9630491,5.422119,297.0686,101235,-0.051504612,-0.039324842,"03-2000",2000-03-03 01:33:20,22177856,-6951.3438,-0.0019299926,9.487014,0.0011423712,8205.523,-0.08044362,-2.2338325e-05,0.094976865,-0.044409573,1.7335187e-05,-3841.7188,244041,0.0014974652
"256",2000-04-03 07:33:20,-6.4251585,-3.4596596,-3.4929543,7.5241394,297.63428,0.0009962409,-0.080703676,-0.041997433,4.640255,0.13244258,0.96501726,5.4224052,297.30347,101239.56,-0.057165205,-0.037860643,"04-2000",2000-04-03 01:33:20,22724256,-7682.074,-0.0015414057,9.898157,0.000254904,8783.41,-0.088920176,-1.7840342e-05,0.1016556,-0.044742525,3.253439e-06,-3863.254,414208,0.00028098858
"257",2000-05-03 07:33:20,-5.5409946,-3.0965433,-3.1439333,6.603548,298.25732,0.00092155323,-0.05966896,-0.031522155,4.195754,0.11746836,0.9801975,4.6304216,297.87524,101186.94,-0.043086648,-0.029611047,"05-2000",2000-05-03 01:33:20,22350768,-5638.4023,-0.0011445589,8.594646,0.00012230912,6458.0566,-0.06526488,-1.324754e-05,0.07473916,-0.03260678,3.0477768e-06,-2812.0117,434484,0.00026283687
"258",2000-06-03 07:33:20,-6.2258263,-3.2359982,-3.2299986,7.2310734,298.60583,0.0009783518,-0.07362509,-0.036805093,4.4754124,0.17534572,0.96870106,5.243164,298.60474,101297.31,-0.053584635,-0.03431249,"06-2000",2000-06-03 01:33:20,21731616,-6736.289,-0.0019706574,9.392771,0.00031329726,7656.9453,-0.077922285,-2.2810185e-05,0.088651836,-0.037198722,5.5566734e-06,-3211.3516,118021,0.00048225955
"259",2000-07-03 07:33:20,-4.6608133,-2.5216732,-2.5158834,5.744302,298.6505,0.000884847,-0.044547856,-0.023153007,4.1731234,0.12094122,0.9842034,4.23466,298.72122,101256.94,-0.034328222,-0.023508925,"07-2000",2000-07-03 01:33:20,21744816,-4211.6406,-0.0016102563,7.619981,0.00020118752,4953.454,-0.0487777,-1.863511e-05,0.057331055,-0.023883581,9.5232745e-06,-2065.5469,53272,0.00082223676
"260",2000-08-03 07:33:20,-4.422676,-1.96492,-1.9014397,5.2050467,299.92297,0.000849325,-0.040881753,-0.016452253,4.5136995,0.1224013,0.9887157,3.8474827,300.69128,101210.5,-0.032720745,-0.019401543,"08-2000",2000-08-03 01:33:20,21919424,-3751.0625,-0.0028241873,7.0777035,0.00016640723,4234.2754,-0.043432772,-3.26874e-05,0.049003493,-0.016345695,8.123994e-06,-1410.654,-404392,0.00070372527
"261",2000-09-03 07:33:20,-3.556942,-1.2968912,-1.2487564,4.500042,300.0636,0.0008033633,-0.030713856,-0.010605201,4.358341,0.092933156,0.9933847,3.342248,300.7907,101072.875,-0.02535516,-0.013320483,"09-2000",2000-09-03 01:33:20,22009360,-2872.504,-0.002606567,6.301255,0.000113074304,3394.341,-0.03323412,-3.0170515e-05,0.039278056,-0.010838974,8.6605005e-06,-936.8157,-379644,0.00074865157
"262",2000-10-03 07:33:20,-4.3462048,-1.8181944,-1.7529488,5.113662,300.13403,0.00084009627,-0.04110223,-0.015587587,4.9204016,0.074999616,0.9885139,3.7426796,301.01974,101078.06,-0.032829404,-0.01879749,"10-2000",2000-10-03 01:33:20,20877440,-3917.3398,-0.0030601546,7.1063232,0.00011619527,4378.4395,-0.045370996,-3.5419624e-05,0.050678812,-0.016685557,7.394451e-06,-1441.085,-498605,0.00064116553
"263",2000-11-03 07:33:20,-5.4434977,-2.7839918,-2.6911955,6.2965336,299.39233,0.000918092,-0.057190955,-0.026532471,5.1090746,0.13469142,0.97878265,4.5968504,300.42358,100974.375,-0.04340923,-0.028582957,"11-2000",2000-11-03 01:33:20,18855568,-5302.875,-0.0034639165,8.520153,0.00041487394,6005.908,-0.06134385,-4.0092767e-05,0.06955999,-0.027746797,1.8381514e-05,-2401.664,-738975,0.0015880298
"264",2000-12-03 07:33:20,-6.3695745,-2.9278746,-2.8991213,7.247967,298.40076,0.0009771141,-0.07872659,-0.033632636,5.07026,0.092016265,0.9674333,5.224121,298.5746,101227,-0.05661398,-0.032423884,"12-2000",2000-12-03 01:33:20,18313024,-7578.7227,-0.0030328967,9.703717,6.019039e-05,8416.27,-0.08774251,-3.5103236e-05,0.09744507,-0.03606528,9.93224e-07,-3113.5742,-31345,8.660118e-05
"265",2001-01-03 07:33:20,-6.4110584,-3.4140959,-3.4203005,7.537341,297.21472,0.0010038698,-0.08151984,-0.042192698,4.6964197,0.06828733,0.9637321,5.5044556,297.065,101355.125,-0.05755937,-0.038231738,"01-2001",2001-01-03 01:33:20,18915808,-7843.2773,-0.0020916164,9.984929,1.6244689e-05,9003.746,-0.0908227,-2.4208653e-05,0.104245566,-0.045118093,3.4213792e-07,-3897.7812,262932,2.9079187e-05
"266",2001-02-03 07:33:20,-6.8161926,-3.7993526,-3.821703,8.081034,296.72095,0.0010669027,-0.0915665,-0.051557362,4.792445,0.082133725,0.95121884,6.156494,296.41852,101338.375,-0.06415343,-0.04538383,"02-2001",2001-02-03 01:33:20,20621600,-8892.5625,-0.00205528,10.779972,3.4794786e-05,10394.844,-0.10297018,-2.3787346e-05,0.120283484,-0.05556947,7.433689e-07,-4801.9414,456129,6.4529886e-05
"267",2001-03-03 07:33:20,-6.9468517,-3.7203026,-3.8041935,8.189112,296.77478,0.0010346156,-0.09853977,-0.050892115,4.9296207,0.043083508,0.95866555,5.8220215,296.03204,101218.75,-0.06542611,-0.043452226,"03-2001",2001-03-03 01:33:20,22559600,-9336.633,-0.0013194073,10.702955,6.867052e-07,10690.156,-0.10807186,-1.5269368e-05,0.12379776,-0.053996325,1.4901161e-08,-4662.34,901047,1.9073486e-06
"268",2001-04-03 07:33:20,-6.7420616,-3.7895594,-3.849718,7.9987764,297.53662,0.0010268448,-0.09229696,-0.0499022,4.6493483,0.11210334,0.96018916,5.746133,296.9947,101225.5,-0.06243527,-0.04292027,"04-2001",2001-04-03 01:33:20,22914032,-8782.77,-0.0015289134,10.506198,3.9441802e-05,10127.801,-0.1017009,-1.769475e-05,0.11722338,-0.05291915,5.661061e-07,-4571.918,683140,4.9062015e-05
"269",2001-05-03 07:33:20,-5.637686,-2.9830542,-3.005292,6.754668,298.85388,0.00093139615,-0.06814587,-0.033339262,4.601387,0.08779336,0.97673744,4.7267036,298.56265,101148.25,-0.048969746,-0.031487614,"05-2001",2001-05-03 01:33:20,22507344,-6298.3164,-0.0016458125,8.771044,6.325793e-05,7200.4336,-0.07295686,-1.9047147e-05,0.08335279,-0.03445083,2.279232e-06,-2977.543,332656,0.00019564027
"270",2001-06-03 07:33:20,-4.9890747,-2.5204859,-2.5342598,6.0945635,298.55298,0.0008990611,-0.053382576,-0.025974989,4.3833895,0.13803643,0.9820888,4.384804,298.4092,101329.375,-0.040049314,-0.025589496,"06-2001",2001-06-03 01:33:20,21877600,-4900.582,-0.0015044892,7.926347,0.00027077668,5684.476,-0.056797743,-1.7414131e-05,0.06580235,-0.02615565,6.114008e-06,-2257.2266,221895,0.00052804477
"271",2001-07-03 07:33:20,-4.5421753,-2.220993,-2.220644,5.4645844,298.9784,0.0008574135,-0.042127073,-0.019374922,4.3690233,0.13391846,0.98850304,3.929615,299.0172,101287.31,-0.033035576,-0.020956337,"07-2001",2001-07-03 01:33:20,21669296,-3918.8086,-0.0016646311,7.240059,0.00014602992,4493.4697,-0.045372427,-1.9267187e-05,0.052027654,-0.019531164,6.6150105e-06,-1688.9011,82470,0.00057091494
"272",2001-08-03 07:33:20,-3.0424786,-1.1259384,-1.0903845,4.0276737,299.58374,0.0007779051,-0.023314416,-0.007754747,4.5071907,0.1408636,0.99664575,3.0549316,300.19275,101323.75,-0.020270705,-0.011125177,"08-2001",2001-08-03 01:33:20,21694304,-2104.0703,-0.0019211546,5.6693764,0.00033912915,2578.0564,-0.024388969,-2.2234846e-05,0.029765833,-0.007594656,1.699513e-05,-659.323,-273536,0.001470173
"273",2001-09-03 07:33:20,-4.094701,-1.9656992,-1.9118319,5.0076914,299.78406,0.00083576585,-0.036571562,-0.01580818,4.725994,0.09900734,0.99054295,3.694972,300.24637,101135.19,-0.029758394,-0.018592756,"09-2001",2001-09-03 01:33:20,22052960,-3392.9922,-0.0023168772,6.7951612,0.00013793926,3915.3782,-0.03928393,-2.6814669e-05,0.04526739,-0.016231835,8.098898e-06,-1402.4653,-246348,0.00069883675
"274",2001-10-03 07:33:20,-4.439266,-2.0533085,-1.9967928,5.287919,299.96875,0.0008435934,-0.04150766,-0.016922496,4.7436466,0.108824134,0.98962456,3.7802162,300.40002,101040.81,-0.03322053,-0.019591685,"10-2001",2001-10-03 01:33:20,20846160,-3743.4414,-0.0023964904,7.023321,9.4912626e-05,4223.958,-0.04333937,-2.7737464e-05,0.048882138,-0.016991172,3.942865e-06,-1463.7625,-215098,0.00034080632
"275",2001-11-03 07:33:20,-4.7937546,-2.5839443,-2.5150099,5.701005,299.72668,0.00087878574,-0.04572487,-0.02240473,5.749383,0.10139203,0.9844275,4.163555,300.32367,101009.06,-0.036332488,-0.026660021,"11-2001",2001-11-03 01:33:20,19009776,-4213.3945,-0.0026139393,7.6124125,0.00019965124,4811.7783,-0.04872459,-3.025349e-05,0.05573505,-0.022731543,7.322121e-06,-1962.1211,-331271,0.00063298387
"276",2001-12-03 07:33:20,-5.3532743,-2.7087164,-2.672944,6.2172394,299.0254,0.00090558827,-0.05432874,-0.025721133,5.453829,0.15410072,0.9807395,4.4566708,299.27744,100980.19,-0.041748703,-0.027536757,"12-2001",2001-12-03 01:33:20,17819056,-5166.543,-0.002179156,8.288393,0.0001802001,5817.9463,-0.05981028,-2.5223067e-05,0.06737446,-0.027146637,4.4786266e-06,-2345.5742,-139121,0.00038657547
"277",2002-01-03 07:33:20,-6.60081,-3.391654,-3.400176,7.614999,297.953,0.0010138585,-0.081502914,-0.04120046,4.8594294,0.13976741,0.96012294,5.611945,297.83356,101299.875,-0.05940795,-0.038764518,"01-2002",2002-01-03 01:33:20,18575632,-7946.9375,-0.0020678006,10.1999,0.00071303116,9027.648,-0.091863275,-2.3931178e-05,0.104503214,-0.04469508,9.890002e-06,-3858.7344,225173,0.00085486146
"278",2002-02-03 07:33:20,-6.6323795,-3.6110554,-3.670927,7.841385,297.2433,0.0010301471,-0.08497137,-0.045695007,4.9691896,0.07482196,0.95773304,5.7734375,296.67334,101296.94,-0.060219407,-0.04148639,"02-2002",2002-02-03 01:33:20,20581152,-8134.84,-0.0014878514,10.318221,1.9143288e-05,9419.27,-0.094159484,-1.7219194e-05,0.109038234,-0.04898411,3.4684223e-07,-4229.828,657930,2.9688483e-05
"279",2002-03-03 07:33:20,-6.1825705,-3.593707,-3.666028,7.4246473,297.43066,0.0009963806,-0.0728606,-0.041759968,4.9062233,0.112359226,0.9644355,5.423828,296.83698,101240.94,-0.05365306,-0.04018206,"03-2002",2002-03-03 01:33:20,22020304,-6900.789,-0.0011676247,9.719076,7.9574864e-05,8078.836,-0.079882324,-1.3514393e-05,0.09350252,-0.04385972,1.5328869e-06,-3788.9062,647351,0.00013068851
"280",2002-04-03 07:33:20,-5.536953,-3.556839,-3.5600338,6.8131447,298.42737,0.00094884983,-0.060183704,-0.03647363,4.813038,0.10360271,0.97533256,4.932129,298.38928,101099.19,-0.044816434,-0.036818184,"04-2002",2002-04-03 01:33:20,22585584,-5686.09,-0.0018064291,8.970526,9.499493e-05,6755.4375,-0.06586027,-2.0907784e-05,0.07822506,-0.038142383,2.1808619e-06,-3295.7969,150214,0.00018798203
"281",2002-05-03 07:33:20,-6.1573973,-3.2226753,-3.2402315,7.1748724,298.93835,0.00096341036,-0.075543106,-0.037513137,4.503237,0.17970443,0.97137713,5.0720215,298.66916,101178.19,-0.053538322,-0.033748683,"05-2002",2002-05-03 01:33:20,22162784,-7017.1523,-0.0018394117,9.41047,0.0001559579,7968.5146,-0.08120614,-2.1287517e-05,0.09226987,-0.03933841,2.8935347e-06,-3402.8594,317683,0.0002503898
"282",2002-06-03 07:33:20,-4.8811693,-2.336915,-2.3213396,5.7083206,298.9098,0.00086876797,-0.047557294,-0.02021923,4.353055,0.1707837,0.9879054,4.054199,298.92624,101324.625,-0.036346614,-0.021623906,"06-2002",2002-06-03 01:33:20,21681808,-4426.1406,-0.0016022765,7.495022,0.00040841417,4932.2715,-0.051252306,-1.854512e-05,0.05712596,-0.020411491,7.4694917e-06,-1764.45,82668,0.00064592925
"283",2002-07-03 07:33:20,-4.8579235,-2.59052,-2.6061602,5.809396,298.7273,0.0008833448,-0.047142804,-0.023899198,4.3615074,0.1652031,0.98402566,4.2104635,298.54834,101356.19,-0.036974728,-0.024591483,"07-2002",2002-07-03 01:33:20,21572560,-4473.4805,-0.001259472,7.6738176,0.00022616098,5126.4297,-0.051725507,-1.4578574e-05,0.059309166,-0.024962902,4.4044627e-06,-2155.1758,221545,0.0003796902
"284",2002-08-03 07:33:20,-4.244505,-1.9650431,-1.9130306,5.040518,299.61267,0.0008309828,-0.038860023,-0.015888505,4.0739603,0.1066156,0.9917531,3.639925,300.00653,101235.125,-0.031093717,-0.018434744,"08-2002",2002-08-03 01:33:20,21985120,-3600.746,-0.0021425113,6.7948246,0.00012794918,4046.6545,-0.041653275,-2.4797628e-05,0.046825588,-0.016193386,4.685412e-06,-1398.9297,-178587,0.0004057982
"285",2002-09-03 07:33:20,-3.4061642,-1.2614517,-1.2222347,4.371051,300.25208,0.0007943541,-0.030034125,-0.010191992,4.5831165,0.10571739,0.9942787,3.2423296,300.8823,101092.625,-0.024867892,-0.013372526,"09-2002",2002-09-03 01:33:20,22023792,-2711.1797,-0.002379246,6.0156126,0.00015480387,3179.2769,-0.031393707,-2.753691e-05,0.036724154,-0.009809576,8.308721e-06,-846.3242,-283720,0.00071791117
"286",2002-10-03 07:33:20,-4.9446373,-2.26396,-2.2108479,5.7597713,299.94934,0.00086812326,-0.050543606,-0.020958126,4.619029,0.098780334,0.98640954,4.050473,300.3528,100998.44,-0.038416505,-0.022918645,"10-2002",2002-10-03 01:33:20,20965824,-4772.7344,-0.002659876,7.739847,8.1414066e-05,5352.823,-0.05518663,-3.0786614e-05,0.06196673,-0.02194959,4.632334e-06,-1895.8086,-195484,0.0003993865
"287",2002-11-03 07:33:20,-5.446332,-2.8351774,-2.812992,6.359477,298.99683,0.00091347215,-0.057440996,-0.027733624,4.7239847,0.101788595,0.98000365,4.548584,299.06317,101129.25,-0.043299556,-0.027958822,"11-2002",2002-11-03 01:33:20,18996864,-5553.7734,-0.002030766,8.547922,0.000103523154,6290.8037,-0.06431091,-2.350373e-05,0.072801806,-0.030054867,2.487821e-06,-2599.7383,14504,0.00021697326
"288",2002-12-03 07:33:20,-6.2320385,-3.2129335,-3.2382545,7.2476645,297.91357,0.00097244326,-0.07379365,-0.03695005,4.8002205,0.10546635,0.96848965,5.171875,297.58572,101278.06,-0.053100765,-0.034468945,"12-2002",2002-12-03 01:33:20,18259872,-7113.367,-0.0016500708,9.592712,9.7973556e-05,8084.7383,-0.08231312,-1.9097439e-05,0.09354442,-0.039912224,1.2840725e-06,-3446.9883,401195,0.0001105704
"289",2003-01-03 07:33:20,-6.3525524,-3.2526064,-3.2808313,7.438613,297.65442,0.000980394,-0.08000612,-0.03902048,4.815091,0.071519345,0.9686622,5.260498,297.33716,101259.31,-0.055983245,-0.03628933,"01-2003",2003-01-03 01:33:20,18829712,-7777.047,-0.001810269,9.851255,8.849089e-06,8830.406,-0.090082705,-2.0949316e-05,0.10220268,-0.042206883,1.5634481e-07,-3646.3594,432880,1.2030123e-05
"290",2003-02-03 07:33:20,-7.11172,-3.6699705,-3.7209482,8.284746,297.46436,0.0010502175,-0.103101015,-0.051909804,4.698591,0.06840831,0.95609355,5.991211,296.89978,101231.69,-0.06802493,-0.04322361,"02-2003",2003-02-03 01:33:20,20574448,-9894.25,-0.0018586696,10.9536,2.7768245e-05,11276.098,-0.11455804,-2.1511936e-05,0.13051951,-0.055898607,3.290565e-07,-4828.785,712863,2.8529372e-05
"291",2003-03-03 07:33:20,-6.2373886,-3.6313467,-3.7126665,7.5877,297.12402,0.0009956658,-0.08352065,-0.045597494,4.6528673,0.027417667,0.96659017,5.4074707,296.3822,101144.625,-0.05618739,-0.040144317,"03-2003",2003-03-03 01:33:20,22479568,-8046.3555,-0.0010980021,9.964682,4.0414698e-06,9361.815,-0.09317267,-1.2707795e-05,0.10834859,-0.048983634,1.1921412e-07,-4231.242,878557,1.0207605e-05
"292",2003-04-03 07:33:20,-6.018814,-3.1932926,-3.2140284,7.1154747,298.547,0.0009510021,-0.07746893,-0.037735403,4.796788,0.10977638,0.97373205,4.932516,298.24396,101123.94,-0.053379774,-0.035208438,"04-2003",2003-04-03 01:33:20,22815440,-7372.414,-0.0018340386,9.361453,2.5632504e-05,8364.152,-0.0853287,-2.1228436e-05,0.09683968,-0.039842486,4.317625e-07,-3442.25,418365,3.7407954e-05
"293",2003-05-03 07:33:20,-5.9054136,-3.1392288,-3.1702967,7.0096016,298.69568,0.000962764,-0.07608843,-0.03883207,4.6771517,0.122448474,0.970004,5.0598145,298.34512,101238.81,-0.052879214,-0.0341504,"05-2003",2003-05-03 01:33:20,22243136,-7164.664,-0.0016048751,9.245302,0.00017860558,8210.794,-0.08291215,-1.857408e-05,0.09500213,-0.041231155,2.670893e-06,-3560.789,444198,0.0002305989
"294",2003-06-03 07:33:20,-4.8298855,-2.5321302,-2.5189867,5.713127,298.7799,0.00087345415,-0.04607308,-0.022303224,4.5303936,0.17609346,0.9866646,4.1042604,298.72318,101245.375,-0.036192298,-0.023991548,"06-2003",2003-06-03 01:33:20,21688496,-4336.664,-0.0015108427,7.5675993,0.00023133862,4927.6987,-0.05030042,-1.7485872e-05,0.057103194,-0.022845432,4.7213134e-06,-1976.1914,121807,0.00040775514
"295",2003-07-03 07:33:20,-3.7363405,-1.7871742,-1.7590599,4.748062,298.9314,0.00082325307,-0.0332942,-0.014952503,4.6627207,0.19207019,0.9908435,3.551381,299.21475,101338.81,-0.027300179,-0.017926611,"07-2003",2003-07-03 01:33:20,21368880,-3060.9336,-0.0016229572,6.417101,0.0003049859,3594.8523,-0.035483897,-1.8785038e-05,0.041610226,-0.014764987,1.014737e-05,-1274.6746,-119007,0.0008755026
"296",2003-08-03 07:33:20,-2.9253674,-0.94506645,-0.928174,4.1928396,299.7599,0.0007827943,-0.022692442,-0.0069129877,4.120268,0.12976313,0.9965768,3.1105957,300.43835,101284.375,-0.01896602,-0.009415597,"08-2003",2003-08-03 01:33:20,21906832,-1970.418,-0.0020804778,5.727127,0.00022066139,2623.5608,-0.022804976,-2.4079578e-05,0.030382894,-0.005923331,1.1150901e-05,-513.7322,-293495,0.0009640013
"297",2003-09-03 07:33:20,-3.2781916,-0.81002903,-0.77751154,4.438797,300.5808,0.00080091716,-0.028299212,-0.0067761503,5.253443,0.098915055,0.9926593,3.30795,301.50903,101148,-0.023032367,-0.008958824,"09-2003",2003-09-03 01:33:20,21991472,-2558.2266,-0.0030523464,6.1952877,0.00017602084,3223.4133,-0.029689789,-3.532802e-05,0.03733465,-0.006879393,1.0358383e-05,-587.56274,-473890,0.0008955635
"298",2003-10-03 07:33:20,-3.21035,-1.0281506,-0.9904556,4.1730213,300.6786,0.0007868293,-0.027095318,-0.008230757,4.752205,0.09287922,0.99494046,3.1605263,301.69568,100972.06,-0.023149192,-0.011273649,"10-2003",2003-10-03 01:33:20,20828144,-2507.1172,-0.0029046722,5.9484997,0.00015190688,2962.34,-0.029082417,-3.3618126e-05,0.034260225,-0.0083594695,1.3127007e-05,-724.5144,-492000,0.0011349525
"299",2003-11-03 07:33:20,-4.396138,-1.8910217,-1.8229103,5.1263227,300.3181,0.0008449848,-0.041712046,-0.016734947,5.2578144,0.107855916,0.9873313,3.7961426,301.23907,100953.125,-0.033568203,-0.0192471,"11-2003",2003-11-03 01:33:20,18998656,-3959.4102,-0.003094837,7.1228523,0.00015126544,4433.0356,-0.04586023,-3.5820325e-05,0.051325895,-0.017606955,6.503714e-06,-1516.9758,-531740,0.00056263804
"300",2003-12-03 07:33:20,-5.4724445,-2.7575054,-2.6998425,6.450575,299.14087,0.0009173732,-0.062028825,-0.027744591,4.9263687,0.122517765,0.9783364,4.5853224,299.60092,101113.69,-0.044846117,-0.028917693,"12-2003",2003-12-03 01:33:20,18040912,-6132.4883,-0.0030424148,8.813946,0.00025590605,6889.8633,-0.07100552,-3.521332e-05,0.079771265,-0.030292034,4.799903e-06,-2610.25,-275199,0.0004156751
"301",2004-01-03 07:33:20,-6.459134,-3.6495533,-3.6066751,7.622961,298.23743,0.0010248448,-0.07928896,-0.043420136,4.8046255,0.15835851,0.95760936,5.7365723,298.6235,101265.375,-0.05860585,-0.041582193,"01-2004",2004-01-03 01:33:20,18600784,-7693.0234,-0.0032049902,10.269722,0.00017210029,8929.602,-0.08896923,-3.7096543e-05,0.1033335,-0.046771467,3.5651356e-06,-4046.4844,-237096,0.00030841632
"302",2004-02-03 07:33:20,-6.87202,-3.7092323,-3.6997795,8.053879,297.91296,0.0010455837,-0.09428424,-0.049282372,4.790328,0.12080634,0.95504874,5.942627,297.9575,101313.31,-0.065629184,-0.043220326,"02-2004",2004-02-03 01:33:20,20436448,-9060.887,-0.0027399287,10.702823,8.6641754e-05,10407.566,-0.10484576,-3.1712625e-05,0.12046313,-0.05267763,1.386158e-06,-4548.535,72417,0.00012075844
"303",2004-03-03 07:33:20,-6.6724806,-3.8966846,-3.908698,7.9903727,297.92957,0.0010429926,-0.09086931,-0.0509876,5.0929413,0.07917549,0.9555777,5.911377,297.7527,101204.125,-0.063010395,-0.04526804,"03-2004",2004-03-03 01:33:20,22184528,-8719.398,-0.0022437088,10.599634,3.2225216e-05,10173.949,-0.100957096,-2.596846e-05,0.11777067,-0.054434,7.343855e-07,-4700.457,308266,6.365044e-05
"304",2004-04-03 07:33:20,-6.058419,-3.620038,-3.643527,7.293041,298.67737,0.0009714775,-0.073271215,-0.04142815,4.457076,0.1300928,0.9710974,5.1718016,298.4865,101064.875,-0.052515745,-0.03815718,"04-2004",2004-04-03 01:33:20,22518384,-6514.633,-0.0016375093,9.316948,5.1757786e-05,7597.1836,-0.07541293,-1.8949751e-05,0.08796307,-0.041058123,9.3089307e-07,-3551.1602,260585,8.0885744e-05
"305",2004-05-03 07:33:20,-5.149534,-2.505043,-2.5206566,6.100281,298.97974,0.0008926934,-0.057074726,-0.026391208,4.697486,0.20979613,0.9814762,4.309557,299.00327,101177.44,-0.042301655,-0.026182879,"05-2004",2004-05-03 01:33:20,21977824,-5044.0938,-0.0016317072,7.905011,0.0019402495,5744.234,-0.05840689,-1.8885868e-05,0.066496894,-0.025655072,3.5880017e-05,-2215.0469,155675,0.003098567
"306",2004-06-03 07:33:20,-5.3830795,-2.563282,-2.5365314,6.214795,299.1671,0.00090225064,-0.056737006,-0.024628103,4.358119,0.16933507,0.98187196,4.4208393,299.34998,101373.375,-0.042743683,-0.024882246,"06-2004",2004-06-03 01:33:20,21715728,-5045.2344,-0.00209559,8.051197,0.00022478594,5654.827,-0.05839032,-2.4255074e-05,0.06535885,-0.024067286,8.412445e-06,-2080.9727,-53566,0.0007275229
"307",2004-07-03 07:33:20,-3.511713,-1.7173834,-1.6960583,4.607603,298.99207,0.00081538665,-0.03125161,-0.014233973,4.2992783,0.14760226,0.9918186,3.4689941,299.2451,101252.625,-0.025704682,-0.016735584,"07-2004",2004-07-03 01:33:20,21610016,-2772.4766,-0.0015186816,6.13179,0.0002530114,3277.1592,-0.032036245,-1.7577739e-05,0.037913032,-0.013328023,1.26663745e-05,-1156.9268,-74911,0.0010947364
"308",2004-08-03 07:33:20,-3.2808228,-1.1755476,-1.1448183,4.510085,299.60114,0.0008021628,-0.02762878,-0.009116236,4.1063824,0.14268059,0.99434525,3.3225117,300.24274,101322.25,-0.022899628,-0.01132698,"08-2004",2004-08-03 01:33:20,21856704,-2396.461,-0.0021406673,6.020544,0.0003095353,3004.0405,-0.0278005,-2.4774708e-05,0.034806054,-0.008130245,1.2164582e-05,-701.9878,-299418,0.0010512015
"309",2004-09-03 07:33:20,-1.8425312,0.07156408,0.06273931,3.6982613,300.50256,0.000754504,-0.012970865,0.001082886,5.556041,0.12882125,0.9976071,2.8034668,301.65536,101076.81,-0.011823125,-0.0012833436,"09-2004",2004-09-03 01:33:20,21955392,-1114.875,-0.002789531,5.304391,0.0004022168,2265.7822,-0.012909293,-3.2285214e-05,0.026210066,0.0006514676,2.629649e-05,58.148193,-527772,0.0022734867
"310",2004-10-03 07:33:20,-3.128461,-1.185195,-1.1259384,4.255315,300.80518,0.0007939928,-0.026498973,-0.009060159,5.2639265,0.09960574,0.99353105,3.237793,302.23676,100991.31,-0.02218436,-0.012320194,"10-2004",2004-10-03 01:33:20,20730336,-2320.7617,-0.0034264438,6.0055456,0.00021877215,2872.084,-0.026891828,-3.965893e-05,0.033205695,-0.008356303,1.943756e-05,-723.01807,-732582,0.001679169
"311",2004-11-03 07:33:20,-4.094653,-2.1030188,-2.0223475,5.4823875,299.8152,0.0008743012,-0.045470417,-0.020184875,5.744293,0.13693184,0.9818366,4.1171,301.07025,100983.31,-0.03338909,-0.02394126,"11-2004",2004-11-03 01:33:20,18718752,-4148.2617,-0.0034506395,7.5127068,0.00063313753,4911.786,-0.04797685,-3.993683e-05,0.056887966,-0.020005643,2.9441508e-05,-1727.9023,-796844,0.002544029
"312",2004-12-03 07:33:20,-5.6356535,-3.1302128,-3.0490456,6.590562,298.98364,0.00094674644,-0.059049845,-0.030685544,4.7758026,0.11226016,0.97322667,4.9160156,299.86618,101110.19,-0.04537785,-0.032367766,"12-2004",2004-12-03 01:33:20,17956240,-5659.922,-0.0033211522,8.977076,0.00025399396,6489.839,-0.065555155,-3.8439088e-05,0.075093895,-0.032871246,7.372083e-06,-2842.7734,-616120,0.0006378419
