1600,0.03296,-0.02977,-0.001197,-0.001591,-0.0001658,0,0,0,0,0,5.294e-07,0.0059,0.002631,-0.03296,0,0,0,0,0,0,0.0177,-0.001187,-0.01197,0,-0.0001233,0,0,0,0,0,0.001197,0.001591,0.001187,0.0106,-0.00443,-9.114e-05,-0.004508,-0.002631,0,0
1601,0.03315,-0.0314,-0.00119,-0.001574,-0.0001671,0,0,0,0,0,4.872e-05,0.006333,0.002791,-0.03315,0,0,0,0,0,0,0.019,-0.00127,-0.01371,0,-0.0001338,0,0,0,0,0,0.00119,0.001574,0.00127,0.01138,-0.005315,-9.797e-05,-0.004846,-0.002791,0,0
1602,0.03298,-0.03221,-0.001166,-0.001511,-0.000166,0,0,0,0,0,9.702e-05,0.006622,0.002911,-0.03298,0,0,0,0,0,0,0.01987,-0.00134,-0.01527,0,-0.0001431,0,0,0,0,0,0.001166,0.001511,0.00134,0.0119,-0.006177,-0.0001036,-0.005122,-0.002911,0,0
1603,0.03258,-0.03233,-0.001133,-0.001425,-0.0001634,0,0,0,0,0,0.0001452,0.006767,0.002983,-0.03258,0,0,0,0,0,0,0.0203,-0.001394,-0.01652,0,-0.0001508,0,0,0,0,0,0.001133,0.001425,0.001394,0.01216,-0.006903,-0.0001076,-0.005321,-0.002983,0,0
1604,0.03207,-0.03195,-0.001096,-0.001335,-0.0001603,0,0,0,0,0,0.0001933,0.00679,0.003009,-0.03207,0,0,0,0,0,0,0.02037,-0.00143,-0.01739,0,-0.0001569,0,0,0,0,0,0.001096,0.001335,0.00143,0.0122,-0.007412,-0.00011,-0.005442,-0.003009,0,0
1605,0.03156,-0.0313,-0.001062,-0.001253,-0.0001575,0,0,0,0,0,0.0002416,0.006723,0.002998,-0.03156,0,0,0,0,0,0,0.02017,-0.001451,-0.01789,0,-0.0001614,0,0,0,0,0,0.001062,0.001253,0.001451,0.01208,-0.007679,-0.0001112,-0.005498,-0.002998,0,0
1606,0.0311,-0.03054,-0.001033,-0.001185,-0.0001553,0,0,0,0,0,0.0002903,0.006602,0.002961,-0.0311,0,0,0,0,0,0,0.01981,-0.001458,-0.01807,0,-0.0001645,0,0,0,0,0,0.001033,0.001185,0.001458,0.01186,-0.007731,-0.0001113,-0.005507,-0.002961,0,0
1607,0.03074,-0.02982,-0.001009,-0.001132,-0.0001541,0,0,0,0,0,0.0003397,0.006459,0.002909,-0.03074,0,0,0,0,0,0,0.01938,-0.001456,-0.01803,0,-0.0001667,0,0,0,0,0,0.001009,0.001132,0.001456,0.01161,-0.007623,-0.000111,-0.00549,-0.002909,0,0
1608,0.03046,-0.02919,-0.0009928,-0.001095,-0.0001537,0,0,0,0,0,0.0003902,0.006315,0.002852,-0.03046,0,0,0,0,0,0,0.01895,-0.001448,-0.01783,0,-0.0001682,0,0,0,0,0,0.0009928,0.001095,0.001448,0.01135,-0.007417,-0.0001104,-0.005461,-0.002852,0,0
1609,0.03026,-0.02869,-0.0009816,-0.001071,-0.0001543,0,0,0,0,0,0.000442,0.006186,0.002796,-0.03026,0,0,0,0,0,0,0.01856,-0.001437,-0.01756,0,-0.0001694,0,0,0,0,0,0.0009816,0.001071,0.001437,0.01112,-0.007167,-0.0001099,-0.005434,-0.002796,0,0
1610,0.0301,-0.02831,-0.0009748,-0.001056,-0.0001555,0,0,0,0,0,0.0004952,0.006076,0.002745,-0.0301,0,0,0,0,0,0,0.01823,-0.001425,-0.01726,0,-0.0001705,0,0,0,0,0,0.0009748,0.001056,0.001425,0.01092,-0.006911,-0.0001095,-0.005415,-0.002745,0,0
1611,0.02994,-0.02802,-0.0009709,-0.001047,-0.0001573,0,0,0,0,0,0.0005499,0.005984,0.0027,-0.02994,0,0,0,0,0,0,0.01795,-0.001413,-0.01696,0,-0.0001716,0,0,0,0,0,0.0009709,0.001047,0.001413,0.01075,-0.006671,-0.0001093,-0.005408,-0.0027,0,0
1612,0.02974,-0.02778,-0.0009683,-0.001042,-0.0001593,0,0,0,0,0,0.000606,0.005906,0.002661,-0.02974,0,0,0,0,0,0,0.01772,-0.001401,-0.01669,0,-0.0001729,0,0,0,0,0,0.0009683,0.001042,0.001401,0.01061,-0.006457,-0.0001094,-0.005413,-0.002661,0,0
1613,0.02945,-0.02755,-0.0009656,-0.001036,-0.0001614,0,0,0,0,0,0.0006635,0.005834,0.002626,-0.02945,0,0,0,0,0,0,0.0175,-0.001391,-0.01644,0,-0.0001743,0,0,0,0,0,0.0009656,0.001036,0.001391,0.01048,-0.006271,-0.0001097,-0.005426,-0.002626,0,0
1614,0.02902,-0.02727,-0.0009614,-0.001027,-0.0001633,0,0,0,0,0,0.000722,0.005758,0.002593,-0.02902,0,0,0,0,0,0,0.01727,-0.001381,-0.01621,0,-0.0001759,0,0,0,0,0,0.0009614,0.001027,0.001381,0.01035,-0.006108,-0.0001101,-0.005445,-0.002593,0,0
1615,0.02841,-0.0269,-0.0009545,-0.001012,-0.0001647,0,0,0,0,0,0.0007812,0.005667,0.00256,-0.02841,0,0,0,0,0,0,0.017,-0.001371,-0.01597,0,-0.0001775,0,0,0,0,0,0.0009545,0.001012,0.001371,0.01018,-0.005957,-0.0001105,-0.005464,-0.00256,0,0
1616,0.0276,-0.02638,-0.0009439,-0.00099,-0.0001656,0,0,0,0,0,0.0008407,0.005553,0.002524,-0.0276,0,0,0,0,0,0,0.01666,-0.00136,-0.01572,0,-0.000179,0,0,0,0,0,0.0009439,0.00099,0.00136,0.009979,-0.005808,-0.0001107,-0.005477,-0.002524,0,0
1617,0.02655,-0.02569,-0.000929,-0.0009589,-0.0001658,0,0,0,0,0,9e-04,0.005406,0.002482,-0.02655,0,0,0,0,0,0,0.01622,-0.001347,-0.01542,0,-0.0001802,0,0,0,0,0,0.000929,0.0009589,0.001347,0.009716,-0.005647,-0.0001107,-0.005477,-0.002482,0,0
1618,0.02527,-0.0248,-0.0009092,-0.0009185,-0.000165,0,0,0,0,0,0.0009586,0.00522,0.002432,-0.02527,0,0,0,0,0,0,0.01566,-0.001331,-0.01505,0,-0.0001811,0,0,0,0,0,0.0009092,0.0009185,0.001331,0.009381,-0.005461,-0.0001103,-0.005458,-0.002432,0,0
1619,0.02378,-0.02369,-0.0008846,-0.0008695,-0.0001634,0,0,0,0,0,0.001016,0.00499,0.002371,-0.02378,0,0,0,0,0,0,0.01497,-0.00131,-0.0146,0,-0.0001815,0,0,0,0,0,0.0008846,0.0008695,0.00131,0.008967,-0.005239,-0.0001095,-0.005415,-0.002371,0,0
1620,0.02209,-0.02237,-0.0008555,-0.0008132,-0.0001608,0,0,0,0,0,0.001072,0.004716,0.002299,-0.02209,0,0,0,0,0,0,0.01415,-0.001286,-0.01405,0,-0.0001813,0,0,0,0,0,0.0008555,0.0008132,0.001286,0.008475,-0.004973,-0.0001081,-0.005344,-0.002299,0,0
1621,0.02027,-0.02086,-0.0008226,-0.0007519,-0.0001574,0,0,0,0,0,0.001125,0.004402,0.002216,-0.02027,0,0,0,0,0,0,0.01321,-0.001256,-0.0134,0,-0.0001802,0,0,0,0,0,0.0008226,0.0007519,0.001256,0.007911,-0.004659,-0.000106,-0.005244,-0.002216,0,0
1622,0.01837,-0.01921,-0.000787,-0.0006881,-0.0001534,0,0,0,0,0,0.001176,0.004056,0.002122,-0.01837,0,0,0,0,0,0,0.01217,-0.00122,-0.01266,0,-0.0001784,0,0,0,0,0,0.000787,0.0006881,0.00122,0.007289,-0.004299,-0.0001034,-0.005114,-0.002122,0,0
1623,0.01648,-0.01749,-0.0007497,-0.0006245,-0.0001489,0,0,0,0,0,0.001225,0.00369,0.002018,-0.01648,0,0,0,0,0,0,0.01107,-0.00118,-0.01184,0,-0.0001758,0,0,0,0,0,0.0007497,0.0006245,0.00118,0.006631,-0.003902,-0.0001002,-0.004956,-0.002018,0,0
1624,0.01466,-0.01575,-0.0007121,-0.0005634,-0.0001441,0,0,0,0,0,0.001271,0.003317,0.001908,-0.01466,0,0,0,0,0,0,0.009952,-0.001136,-0.01096,0,-0.0001724,0,0,0,0,0,0.0007121,0.0005634,0.001136,0.005961,-0.00348,-9.653e-05,-0.004775,-0.001908,0,0
1625,0.01296,-0.01406,-0.0006753,-0.0005067,-0.0001394,0,0,0,0,0,0.001315,0.002952,0.001793,-0.01296,0,0,0,0,0,0,0.008855,-0.001088,-0.01006,0,-0.0001684,0,0,0,0,0,0.0006753,0.0005067,0.001088,0.005305,-0.003051,-9.25e-05,-0.004575,-0.001793,0,0
1626,0.01142,-0.01247,-0.0006402,-0.0004554,-0.0001348,0,0,0,0,0,0.001357,0.002605,0.001676,-0.01142,0,0,0,0,0,0,0.007815,-0.001038,-0.009154,0,-0.0001638,0,0,0,0,0,0.0006402,0.0004554,0.001038,0.004682,-0.002632,-8.821e-05,-0.004363,-0.001676,0,0
1627,0.01007,-0.01102,-0.0006075,-0.0004101,-0.0001305,0,0,0,0,0,0.001397,0.002286,0.00156,-0.01007,0,0,0,0,0,0,0.006858,-0.0009866,-0.008274,0,-0.0001589,0,0,0,0,0,0.0006075,0.0004101,0.0009866,0.004108,-0.002237,-8.378e-05,-0.004144,-0.00156,0,0
1628,0.008868,-0.009711,-0.0005776,-0.0003707,-0.000126,0,0,0,0,0,0.00143,0.001999,0.001448,-0.008868,0,0,0,0,0,0,0.005997,-0.0009356,-0.007441,0,-0.0001531,0,0,0,0,0,0.0005776,0.0003707,0.0009356,0.003593,-0.001878,-7.898e-05,-0.003907,-0.001448,0,0
1629,0.007852,-0.008562,-0.0005505,-0.0003367,-0.000122,0,0,0,0,0,0.00146,0.001746,0.001341,-0.007852,0,0,0,0,0,0,0.005239,-0.0008856,-0.006667,0,-0.0001472,0,0,0,0,0,0.0005505,0.0003367,0.0008856,0.003139,-0.001563,-7.425e-05,-0.003672,-0.001341,0,0
1630,0.006995,-0.007565,-0.0005263,-0.0003078,-0.0001184,0,0,0,0,0,0.00149,0.001528,0.001239,-0.006995,0,0,0,0,0,0,0.004583,-0.0008374,-0.005961,0,-0.0001413,0,0,0,0,0,0.0005263,0.0003078,0.0008374,0.002746,-0.001291,-6.971e-05,-0.003448,-0.001239,0,0
1631,0.006277,-0.00671,-0.000505,-0.0002834,-0.0001154,0,0,0,0,0,0.001518,0.001341,0.001145,-0.006277,0,0,0,0,0,0,0.004022,-0.0007915,-0.005325,0,-0.0001356,0,0,0,0,0,0.000505,0.0002834,0.0007915,0.002409,-0.001062,-6.54e-05,-0.003235,-0.001145,0,0
1632,0.005678,-0.005981,-0.0004864,-0.0002629,-0.0001129,0,0,0,0,0,0.001546,0.001182,0.001057,-0.005678,0,0,0,0,0,0,0.003546,-0.0007483,-0.00476,0,-0.0001303,0,0,0,0,0,0.0004864,0.0002629,0.0007483,0.002124,-0.00087,-6.136e-05,-0.003035,-0.001057,0,0
1633,0.00518,-0.005362,-0.0004702,-0.0002457,-0.0001109,0,0,0,0,0,0.001573,0.001048,0.0009766,-0.00518,0,0,0,0,0,0,0.003144,-0.0007079,-0.004259,0,-0.0001252,0,0,0,0,0,0.0004702,0.0002457,0.0007079,0.001883,-0.0007121,-5.76e-05,-0.002849,-0.0009766,0,0
1634,0.004765,-0.004838,-0.0004562,-0.0002313,-0.0001094,0,0,0,0,0,0.001601,0.0009351,0.0009027,-0.004765,0,0,0,0,0,0,0.002805,-0.0006703,-0.00382,0,-0.0001206,0,0,0,0,0,0.0004562,0.0002313,0.0006703,0.00168,-0.000583,-5.411e-05,-0.002676,-0.0009027,0,0
1635,0.00442,-0.004393,-0.0004442,-0.0002193,-0.0001083,0,0,0,0,0,0.001628,0.0008403,0.0008352,-0.00442,0,0,0,0,0,0,0.002521,-0.0006356,-0.003434,0,-0.0001162,0,0,0,0,0,0.0004442,0.0002193,0.0006356,0.00151,-0.000478,-5.09e-05,-0.002518,-0.0008352,0,0
1636,0.004133,-0.004016,-0.000434,-0.0002093,-0.0001076,0,0,0,0,0,0.001656,0.0007605,0.0007738,-0.004133,0,0,0,0,0,0,0.002282,-0.0006037,-0.003098,0,-0.0001123,0,0,0,0,0,0.000434,0.0002093,0.0006037,0.001367,-0.000393,-4.797e-05,-0.002373,-0.0007738,0,0
1637,0.003895,-0.003695,-0.0004253,-0.000201,-0.0001073,0,0,0,0,0,0.001684,0.0006934,0.0007182,-0.003895,0,0,0,0,0,0,0.00208,-0.0005743,-0.002804,0,-0.0001087,0,0,0,0,0,0.0004253,0.000201,0.0005743,0.001246,-0.0003244,-4.529e-05,-0.00224,-0.0007182,0,0
1638,0.003697,-0.003423,-0.0004181,-0.0001942,-0.0001073,0,0,0,0,0,0.001713,0.0006368,0.0006679,-0.003697,0,0,0,0,0,0,0.00191,-0.0005474,-0.002547,0,-0.0001054,0,0,0,0,0,0.0004181,0.0001942,0.0005474,0.001144,-0.000269,-4.286e-05,-0.00212,-0.0006679,0,0
1639,0.003533,-0.003191,-0.000412,-0.0001886,-0.0001077,0,0,0,0,0,0.001742,0.0005891,0.0006226,-0.003533,0,0,0,0,0,0,0.001767,-0.0005227,-0.002322,0,-0.0001024,0,0,0,0,0,0.000412,0.0001886,0.0005227,0.001059,-0.0002243,-4.067e-05,-0.002012,-0.0006226,0,0
1640,0.003397,-0.002993,-0.0004071,-0.0001842,-0.0001083,0,0,0,0,0,0.001772,0.0005487,0.0005818,-0.003397,0,0,0,0,0,0,0.001646,-0.0005001,-0.002126,0,-9.98e-05,0,0,0,0,0,0.0004071,0.0001842,0.0005001,0.000986,-0.0001881,-3.87e-05,-0.001914,-0.0005818,0,0
1641,0.003286,-0.002823,-0.0004033,-0.0001807,-0.0001093,0,0,0,0,0,0.001802,0.0005144,0.0005451,-0.003286,0,0,0,0,0,0,0.001543,-0.0004795,-0.001954,0,-9.746e-05,0,0,0,0,0,0.0004033,0.0001807,0.0004795,0.0009245,-0.0001588,-3.693e-05,-0.001827,-0.0005451,0,0
1642,0.003196,-0.002679,-0.0004003,-0.000178,-0.0001105,0,0,0,0,0,0.001834,0.0004854,0.0005121,-0.003196,0,0,0,0,0,0,0.001456,-0.0004606,-0.001803,0,-9.539e-05,0,0,0,0,0,0.0004003,0.000178,0.0004606,0.0008724,-0.000135,-3.536e-05,-0.001749,-0.0005121,0,0
1643,0.003124,-0.002556,-0.0003982,-0.0001761,-0.0001121,0,0,0,0,0,0.001866,0.0004609,0.0004826,-0.003124,0,0,0,0,0,0,0.001383,-0.0004433,-0.00167,0,-9.359e-05,0,0,0,0,0,0.0003982,0.0001761,0.0004433,0.0008283,-0.0001156,-3.396e-05,-0.00168,-0.0004826,0,0
1644,0.003066,-0.002452,-0.0003968,-0.0001749,-0.0001139,0,0,0,0,0,0.0019,0.0004401,0.0004561,-0.003066,0,0,0,0,0,0,0.00132,-0.0004275,-0.001554,0,-9.204e-05,0,0,0,0,0,0.0003968,0.0001749,0.0004275,0.0007909,-9.972e-05,-3.273e-05,-0.001619,-0.0004561,0,0
1645,0.003023,-0.002363,-0.0003961,-0.0001743,-0.000116,0,0,0,0,0,0.001935,0.0004226,0.0004324,-0.003023,0,0,0,0,0,0,0.001268,-0.0004131,-0.001451,0,-9.073e-05,0,0,0,0,0,0.0003961,0.0001743,0.0004131,0.0007594,-8.668e-05,-3.165e-05,-0.001566,-0.0004324,0,0
1646,0.002991,-0.002288,-0.000396,-0.0001743,-0.0001183,0,0,0,0,0,0.001971,0.0004078,0.0004112,-0.002991,0,0,0,0,0,0,0.001223,-4e-04,-0.00136,0,-8.965e-05,0,0,0,0,0,0.000396,0.0001743,4e-04,0.0007329,-7.593e-05,-3.072e-05,-0.001519,-0.0004112,0,0
1647,0.002969,-0.002226,-0.0003966,-0.0001747,-0.000121,0,0,0,0,0,0.002008,0.0003955,0.0003922,-0.002969,0,0,0,0,0,0,0.001187,-0.0003881,-0.00128,0,-8.879e-05,0,0,0,0,0,0.0003966,0.0001747,0.0003881,0.0007108,-6.703e-05,-2.992e-05,-0.00148,-0.0003922,0,0
1648,0.002957,-0.002174,-0.0003976,-0.0001757,-0.0001239,0,0,0,0,0,0.002047,0.0003853,0.0003753,-0.002957,0,0,0,0,0,0,0.001156,-0.0003772,-0.001209,0,-8.815e-05,0,0,0,0,0,0.0003976,0.0001757,0.0003772,0.0006925,-5.962e-05,-2.924e-05,-0.001446,-0.0003753,0,0
1649,0.002952,-0.002132,-0.0003992,-0.000177,-0.0001271,0,0,0,0,0,0.002087,0.000377,0.0003601,-0.002952,0,0,0,0,0,0,0.001131,-0.0003673,-0.001147,0,-8.772e-05,0,0,0,0,0,0.0003992,0.000177,0.0003673,0.0006776,-5.342e-05,-2.867e-05,-0.001418,-0.0003601,0,0
1650,0.002956,-0.002099,-0.0004012,-0.0001788,-0.0001306,0,0,0,0,0,0.00213,0.0003704,0.0003465,-0.002956,0,0,0,0,0,0,0.001111,-0.0003583,-0.001091,0,-8.749e-05,0,0,0,0,0,0.0004012,0.0001788,0.0003583,0.0006657,-4.822e-05,-2.82e-05,-0.001395,-0.0003465,0,0
1651,0.002966,-0.002074,-0.0004036,-0.000181,-0.0001344,0,0,0,0,0,0.002174,0.0003653,0.0003344,-0.002966,0,0,0,0,0,0,0.001096,-0.0003502,-0.001043,0,-8.747e-05,0,0,0,0,0,0.0004036,0.000181,0.0003502,0.0006566,-4.383e-05,-2.784e-05,-0.001377,-0.0003344,0,0
1652,0.002982,-0.002056,-0.0004064,-0.0001835,-0.0001385,0,0,0,0,0,0.00222,0.0003616,0.0003235,-0.002982,0,0,0,0,0,0,0.001085,-0.0003429,-0.0009997,0,-8.765e-05,0,0,0,0,0,0.0004064,0.0001835,0.0003429,0.0006498,-4.011e-05,-2.756e-05,-0.001363,-0.0003235,0,0
1653,0.003004,-0.002045,-0.0004096,-0.0001864,-0.0001429,0,0,0,0,0,0.002268,0.0003591,0.0003137,-0.003004,0,0,0,0,0,0,0.001077,-0.0003364,-0.0009619,0,-8.804e-05,0,0,0,0,0,0.0004096,0.0001864,0.0003364,0.0006454,-3.694e-05,-2.737e-05,-0.001354,-0.0003137,0,0
1654,0.003032,-0.00204,-0.0004131,-0.0001896,-0.0001477,0,0,0,0,0,0.002318,0.0003578,0.000305,-0.003032,0,0,0,0,0,0,0.001073,-0.0003306,-0.0009288,0,-8.863e-05,0,0,0,0,0,0.0004131,0.0001896,0.0003306,0.000643,-3.423e-05,-2.726e-05,-0.001348,-0.000305,0,0
1655,0.003065,-0.002041,-0.0004168,-0.0001931,-0.0001528,0,0,0,0,0,0.002371,0.0003575,0.0002971,-0.003065,0,0,0,0,0,0,0.001073,-0.0003254,-9e-04,0,-8.944e-05,0,0,0,0,0,0.0004168,0.0001931,0.0003254,0.0006425,-3.191e-05,-2.722e-05,-0.001346,-0.0002971,0,0
1656,0.003103,-0.002047,-0.0004209,-0.0001969,-0.0001583,0,0,0,0,0,0.002427,0.0003582,0.00029,-0.003103,0,0,0,0,0,0,0.001075,-0.0003209,-0.0008751,0,-9.047e-05,0,0,0,0,0,0.0004209,0.0001969,0.0003209,0.0006438,-2.99e-05,-2.725e-05,-0.001348,-0.00029,0,0
1657,0.003146,-0.002058,-0.0004253,-0.000201,-0.0001641,0,0,0,0,0,0.002485,0.0003599,0.0002835,-0.003146,0,0,0,0,0,0,0.00108,-0.0003169,-0.0008537,0,-9.173e-05,0,0,0,0,0,0.0004253,0.000201,0.0003169,0.0006468,-2.817e-05,-2.736e-05,-0.001353,-0.0002835,0,0
1658,0.003176,-0.002074,-0.0004298,-0.0002052,-0.0001667,0,0,0,0,0,0.002497,0.0003625,0.0002784,-0.003176,0,0,0,0,0,0,0.001087,-0.0003136,-0.0008358,0,-9.124e-05,0,0,0,0,0,0.0004298,0.0002052,0.0003136,0.0006514,-2.68e-05,-2.7e-05,-0.001336,-0.0002784,0,0
1659,0.005242,-0.002111,-0.0004412,-0.0002162,-0.0001681,-0.0005993,0,0,0,0,0.002415,0.0003684,0.0002712,-0.005242,0.008957,-0.0003458,0,0,0,0,0.001105,-0.000305,-0.0007908,-0.0003108,-8.715e-05,0,0,0,0,0,0.0004412,0.0002162,0.000305,0.0006621,-2.456e-05,-2.583e-05,-0.001277,-0.0002712,-9.21e-05,0
1660,0.007036,-0.002371,-0.0004779,-0.0002537,-0.0001784,-0.0006362,0,0,0,0,0.002341,0.0004132,0.0002721,-0.007036,0.008795,-0.0004459,0,0,0,0,0.001239,-0.000299,-0.0007598,-0.0002985,-8.372e-05,0,0,0,0,0,0.0004779,0.0002537,0.000299,0.0007425,-2.367e-05,-2.54e-05,-0.001256,-0.0002721,-9.056e-05,0
1661,0.008667,-0.00282,-0.0005325,-0.000315,-0.0001949,-0.000695,0,0,0,0,0.002281,0.0004907,0.0002845,-0.008667,0.008638,-0.0005041,0,0,0,0,0.001472,-0.0002974,-0.0007517,-0.0002911,-8.164e-05,0,0,0,0,0,0.0005325,0.000315,0.0002974,0.0008819,-2.477e-05,-2.603e-05,-0.001288,-0.0002845,-9.283e-05,0
1662,0.01012,-0.003441,-0.0005989,-0.0003986,-0.000215,-0.0007668,0,0,0,0,0.002232,0.0005985,0.0003098,-0.01012,0.008488,-0.0005277,0,0,0,0,0.001795,-0.0003013,-0.0007718,-0.0002893,-8.114e-05,0,0,0,0,0,0.0005989,0.0003986,0.0003013,0.001076,-2.833e-05,-2.78e-05,-0.001375,-0.0003098,-9.914e-05,0
1663,0.01129,-0.004218,-0.0006708,-5e-04,-0.0002363,-0.0008426,0,0,0,0,0.002193,0.0007336,0.0003486,-0.01129,0.008343,-0.0005247,0,0,0,0,0.002201,-0.0003117,-0.0008257,-0.0002936,-8.234e-05,0,0,0,0,0,0.0006708,5e-04,0.0003117,0.001318,-3.506e-05,-3.07e-05,-0.001518,-0.0003486,-0.0001095,0
1664,0.0121,-0.005121,-0.0007409,-0.0006099,-0.0002561,-0.0009134,0,0,0,0,0.002159,0.0008913,0.0004004,-0.0121,0.008204,-0.0005039,0,0,0,0,0.002674,-0.0003289,-0.0009196,-0.0003041,-8.529e-05,0,0,0,0,0,0.0007409,0.0006099,0.0003289,0.001602,-4.605e-05,-3.461e-05,-0.001712,-0.0004004,-0.0001234,0
1665,0.01251,-0.006107,-0.0008019,-0.0007144,-0.0002722,-0.0009707,0,0,0,0,0.00213,0.001064,0.0004635,-0.01251,0.00807,-0.0004744,0,0,0,0,0.003193,-0.000353,-0.001059,-0.0003205,-8.988e-05,0,0,0,0,0,0.0008019,0.0007144,0.000353,0.001913,-6.282e-05,-3.934e-05,-0.001946,-0.0004635,-0.0001403,0
1666,0.01258,-0.007119,-0.0008481,-0.0007993,-0.0002828,-0.001008,0,0,0,0,0.002102,0.001243,0.0005348,-0.01258,0.00794,-0.0004439,0,0,0,0,0.003729,-0.0003834,-0.001249,-0.0003419,-9.587e-05,0,0,0,0,0,0.0008481,0.0007993,0.0003834,0.002234,-8.714e-05,-4.458e-05,-0.002205,-0.0005348,-0.000159,0
1667,0.01242,-0.008091,-0.0008765,-0.0008537,-0.0002871,-0.001024,0,0,0,0,0.002075,0.001416,0.0006101,-0.01242,0.007815,-0.0004175,0,0,0,0,0.004249,-0.0004188,-0.001491,-0.0003669,-0.0001029,0,0,0,0,0,0.0008765,0.0008537,0.0004188,0.002546,-0.0001207,-4.997e-05,-0.002471,-0.0006101,-0.0001782,0
1668,0.01215,-0.008951,-0.0008869,-0.0008739,-0.0002855,-0.001018,0,0,0,0,0.002046,0.001572,0.0006849,-0.01215,0.007694,-0.0003978,0,0,0,0,0.004717,-0.0004575,-0.001779,-0.0003939,-0.0001105,0,0,0,0,0,0.0008869,0.0008739,0.0004575,0.002826,-0.0001644,-5.512e-05,-0.002727,-0.0006849,-0.0001966,0
1669,0.01184,-0.009635,-0.0008812,-0.0008628,-0.0002789,-0.0009945,0,0,0,0,0.002017,0.0017,0.0007547,-0.01184,0.007578,-0.0003852,0,0,0,0,0.005099,-0.0004971,-0.0021,-0.0004207,-0.000118,0,0,0,0,0,0.0008812,0.0008628,0.0004971,0.003054,-0.0002175,-5.971e-05,-0.002953,-0.0007547,-0.0002129,0
1670,0.01152,-0.0101,-0.0008633,-0.0008281,-0.0002687,-0.000958,0,0,0,0,0.001987,0.00179,0.0008155,-0.01152,0.007465,-0.000379,0,0,0,0,0.00537,-0.0005352,-0.002435,-0.0004454,-0.0001249,0,0,0,0,0,0.0008633,0.0008281,0.0005352,0.003217,-0.0002774,-6.345e-05,-0.003138,-0.0008155,-0.0002262,0
1671,0.01123,-0.01033,-0.0008374,-0.0007792,-0.0002563,-0.0009141,0,0,0,0,0.001957,0.00184,0.0008647,-0.01123,0.007356,-0.0003778,0,0,0,0,0.005521,-0.0005696,-0.002758,-0.0004663,-0.0001308,0,0,0,0,0,0.0008374,0.0007792,0.0005696,0.003308,-0.0003391,-6.617e-05,-0.003273,-0.0008647,-0.000236,0
1672,0.01096,-0.01035,-0.0008075,-0.0007246,-0.0002432,-0.0008673,0,0,0,0,0.001927,0.001854,0.0009011,-0.01096,0.00725,-0.0003801,0,0,0,0,0.005561,-0.0005986,-0.003046,-0.0004822,-0.0001352,0,0,0,0,0,0.0008075,0.0007246,0.0005986,0.003331,-0.0003966,-6.785e-05,-0.003356,-0.0009011,-0.0002419,0
1673,0.01073,-0.0102,-0.0007771,-0.000671,-0.0002303,-0.0008214,0,0,0,0,0.001897,0.001836,0.0009248,-0.01073,0.007148,-0.0003845,0,0,0,0,0.005509,-0.0006214,-0.003282,-0.0004926,-0.0001381,0,0,0,0,0,0.0007771,0.000671,0.0006214,0.0033,-0.0004448,-6.853e-05,-0.00339,-0.0009248,-0.0002444,0
1674,0.01052,-0.009945,-0.0007485,-0.0006225,-0.0002184,-0.0007788,0,0,0,0,0.001868,0.001798,0.0009374,-0.01052,0.007049,-0.0003901,0,0,0,0,0.005395,-0.0006377,-0.003457,-0.0004976,-0.0001396,0,0,0,0,0,0.0007485,0.0006225,0.0006377,0.003232,-0.0004802,-6.838e-05,-0.003382,-0.0009374,-0.0002438,0
1675,0.01034,-0.009634,-0.0007232,-0.0005811,-0.0002078,-0.0007409,0,0,0,0,0.001839,0.001749,0.000941,-0.01034,0.006953,-0.0003958,0,0,0,0,0.005246,-0.0006481,-0.003571,-0.000498,-0.0001397,0,0,0,0,0,0.0007232,0.0005811,0.0006481,0.003142,-0.0005022,-6.759e-05,-0.003343,-0.000941,-0.000241,0
1676,0.01019,-0.009311,-0.0007018,-0.0005472,-0.0001986,-0.0007081,0,0,0,0,0.001811,0.001695,0.0009382,-0.01019,0.00686,-0.0004011,0,0,0,0,0.005084,-0.0006536,-0.003631,-0.0004946,-0.0001387,0,0,0,0,0,0.0007018,0.0005472,0.0006536,0.003045,-0.0005122,-6.636e-05,-0.003282,-0.0009382,-0.0002366,0
1677,0.01007,-0.009004,-0.0006844,-0.0005205,-0.0001908,-0.0006803,0,0,0,0,0.001785,0.001642,0.0009312,-0.01007,0.00677,-0.0004056,0,0,0,0,0.004925,-0.0006551,-0.003648,-0.0004884,-0.000137,0,0,0,0,0,0.0006844,0.0005205,0.0006551,0.00295,-0.0005131,-6.489e-05,-0.003209,-0.0009312,-0.0002314,0
1678,0.009967,-0.00873,-0.0006708,-5e-04,-0.0001842,-0.000657,0,0,0,0,0.001759,0.001593,0.000922,-0.009967,0.006683,-0.0004089,0,0,0,0,0.00478,-0.0006538,-0.003633,-0.0004802,-0.0001347,0,0,0,0,0,0.0006708,5e-04,0.0006538,0.002864,-0.0005076,-6.33e-05,-0.003131,-0.000922,-0.0002257,0
1679,0.009882,-0.008493,-0.0006605,-0.0004848,-0.0001788,-0.0006375,0,0,0,0,0.001735,0.001551,0.0009122,-0.009882,0.006597,-0.0004111,0,0,0,0,0.004653,-0.0006505,-0.003597,-0.0004709,-0.0001321,0,0,0,0,0,0.0006605,0.0004848,0.0006505,0.002787,-0.0004986,-6.172e-05,-0.003053,-0.0009122,-0.0002201,0
